ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_347_1,M_347_1.mp4_sec_0006.jpg,4,34.3914,174.5401,93.1597
M_347_1,M_347_1.mp4_sec_0006.jpg,5,38.5403,174.8221,95.4311
M_347_1,M_347_1.mp4_sec_0007.jpg,1,37.1195,174.8954,95.4328
M_347_1,M_347_1.mp4_sec_0007.jpg,2,34.743,174.4416,95.4693
M_347_1,M_347_1.mp4_sec_0007.jpg,3,46.3991,176.9736,102.607
M_347_1,M_347_1.mp4_sec_0007.jpg,4,34.2039,173.9904,93.3406
M_347_1,M_347_1.mp4_sec_0007.jpg,5,45.9036,176.9231,102.1884
M_347_1,M_347_1.mp4_sec_0008.jpg,1,45.735,176.2455,101.1957
M_347_1,M_347_1.mp4_sec_0008.jpg,2,37.9837,173.435,95.5126
M_347_1,M_347_1.mp4_sec_0008.jpg,3,34.1417,174.79,95.2069
M_347_1,M_347_1.mp4_sec_0008.jpg,4,35.2089,174.7592,95.8897
M_347_1,M_347_1.mp4_sec_0008.jpg,5,33.5919,174.704,93.0664
M_347_1,M_347_1.mp4_sec_0009.jpg,1,34.2485,173.7116,94.5705
M_347_1,M_347_1.mp4_sec_0009.jpg,2,37.6192,173.8581,95.861
M_347_1,M_347_1.mp4_sec_0009.jpg,3,33.5497,173.887,94.2422
M_347_1,M_347_1.mp4_sec_0009.jpg,4,39.0989,175.0865,97.8027
M_347_1,M_347_1.mp4_sec_0009.jpg,5,45.2125,176.0796,101.3957
M_347_1,M_347_1.mp4_sec_0010.jpg,1,33.1293,173.2762,94.4537
M_347_1,M_347_1.mp4_sec_0010.jpg,2,31.3808,171.7224,92.3804
M_347_1,M_347_1.mp4_sec_0010.jpg,3,33.3846,172.138,93.0095
M_347_1,M_347_1.mp4_sec_0010.jpg,4,36.2453,171.1928,94.578
M_347_1,M_347_1.mp4_sec_0010.jpg,5,35.1976,170.4249,92.4806
M_347_1,M_347_1.mp4_sec_0011.jpg,1,31.3289,171.7661,92.7793
M_347_1,M_347_1.mp4_sec_0011.jpg,2,30.3917,171.0587,91.8661
M_347_1,M_347_1.mp4_sec_0011.jpg,3,34.5621,170.4653,92.9769
M_347_1,M_347_1.mp4_sec_0011.jpg,4,30.6579,171.012,91.9181
M_347_1,M_347_1.mp4_sec_0011.jpg,5,42.2725,172.6911,97.7489
M_347_1,M_347_1.mp4_sec_0012.jpg,1,33.4253,172.6603,93.8413
M_347_1,M_347_1.mp4_sec_0012.jpg,2,45.5554,174.1338,100.0329
M_347_1,M_347_1.mp4_sec_0012.jpg,3,41.1014,173.2255,97.3167
M_347_1,M_347_1.mp4_sec_0012.jpg,4,32.5863,172.4903,93.4983
M_347_1,M_347_1.mp4_sec_0012.jpg,5,30.4352,170.9365,91.872
M_347_1,M_347_1.mp4_sec_0013.jpg,1,43.6351,173.662,98.9142
M_347_1,M_347_1.mp4_sec_0013.jpg,2,30.6303,171.2553,92.0397
M_347_1,M_347_1.mp4_sec_0013.jpg,3,38.7491,171.6405,95.1971
M_347_1,M_347_1.mp4_sec_0013.jpg,4,30.6785,171.2005,92.005
M_347_1,M_347_1.mp4_sec_0013.jpg,5,33.4383,170.6032,91.7658
M_347_1,M_347_1.mp4_sec_0014.jpg,1,42.0298,172.7218,97.6099
M_347_1,M_347_1.mp4_sec_0014.jpg,2,37.7828,172.4168,95.5821
M_347_1,M_347_1.mp4_sec_0014.jpg,3,35.53,171.6206,94.7853
M_347_1,M_347_1.mp4_sec_0014.jpg,4,39.5008,173.5045,97.0813
M_347_1,M_347_1.mp4_sec_0014.jpg,5,33.0738,172.0904,91.294
M_347_1,M_347_1.mp4_sec_0015.jpg,1,33.8979,172.7397,93.7338
M_347_1,M_347_1.mp4_sec_0015.jpg,2,33.96,172.6623,94.2739
M_347_1,M_347_1.mp4_sec_0015.jpg,3,33.952,173.6349,92.6615
M_347_1,M_347_1.mp4_sec_0015.jpg,4,33.0382,173.0906,94.2153
M_347_1,M_347_1.mp4_sec_0015.jpg,5,35.2373,173.3085,94.7925
M_347_1,M_347_1.mp4_sec_0016.jpg,1,34.1452,173.4312,92.8631
M_347_1,M_347_1.mp4_sec_0016.jpg,2,32.123,173.0675,93.8529
M_347_1,M_347_1.mp4_sec_0016.jpg,3,46.3984,176.7267,102.5919
M_347_1,M_347_1.mp4_sec_0016.jpg,4,37.9034,174.9176,97.3664
M_347_1,M_347_1.mp4_sec_0016.jpg,5,33.4127,173.7655,94.9354
M_347_1,M_347_1.mp4_sec_0017.jpg,1,36.9851,175.0269,97.0774
M_347_1,M_347_1.mp4_sec_0017.jpg,2,33.9948,174.2389,93.712
M_347_1,M_347_1.mp4_sec_0017.jpg,3,34.8746,175.1754,94.048
M_347_1,M_347_1.mp4_sec_0017.jpg,4,32.8999,173.8633,94.5952
M_347_1,M_347_1.mp4_sec_0017.jpg,5,36.4543,173.9402,96.6669
M_347_1,M_347_1.mp4_sec_0018.jpg,1,34.0119,174.3951,93.0993
M_347_1,M_347_1.mp4_sec_0018.jpg,2,32.4276,173.257,94.0725
M_347_1,M_347_1.mp4_sec_0018.jpg,3,34.2689,173.9704,93.362
M_347_1,M_347_1.mp4_sec_0018.jpg,4,32.8208,173.6003,94.6563
M_347_1,M_347_1.mp4_sec_0018.jpg,5,34.595,174.5556,93.8885
M_347_1,M_347_1.mp4_sec_0019.jpg,1,38.0912,173.1276,95.6651
M_347_1,M_347_1.mp4_sec_0019.jpg,2,33.5693,173.6946,94.6267
M_347_1,M_347_1.mp4_sec_0019.jpg,3,37.344,174.0078,94.6252
M_347_1,M_347_1.mp4_sec_0019.jpg,4,36.9327,173.5053,96.2299
M_347_1,M_347_1.mp4_sec_0019.jpg,5,39.9507,174.1448,97.3936
M_347_1,M_347_1.mp4_sec_0020.jpg,1,33.2758,174.1897,92.8518
M_347_1,M_347_1.mp4_sec_0020.jpg,2,33.7479,173.9522,93.4827
M_347_1,M_347_1.mp4_sec_0020.jpg,3,34.3008,174.4014,95.672
M_347_1,M_347_1.mp4_sec_0020.jpg,4,36.3947,173.206,94.2358
M_347_1,M_347_1.mp4_sec_0020.jpg,5,36.4492,173.0352,94.2117
M_347_1,M_347_1.mp4_sec_0021.jpg,1,33.6697,174.2203,94.6862
M_347_1,M_347_1.mp4_sec_0021.jpg,2,34.0876,174.4244,93.0449
M_347_1,M_347_1.mp4_sec_0021.jpg,3,35.0966,174.4123,93.3892
M_347_1,M_347_1.mp4_sec_0021.jpg,4,38.2737,175.1172,97.384
M_347_1,M_347_1.mp4_sec_0021.jpg,5,32.7906,173.7198,94.51
M_347_1,M_347_1.mp4_sec_0022.jpg,1,33.703,173.8935,92.6971
M_347_1,M_347_1.mp4_sec_0022.jpg,2,32.3073,173.4211,93.8679
M_347_1,M_347_1.mp4_sec_0022.jpg,3,36.6154,173.9784,96.442
M_347_1,M_347_1.mp4_sec_0022.jpg,4,44.3892,175.9518,100.9939
M_347_1,M_347_1.mp4_sec_0022.jpg,5,36.848,174.909,96.8918
M_347_1,M_347_1.mp4_sec_0023.jpg,1,35.307,173.802,94.614
M_347_1,M_347_1.mp4_sec_0023.jpg,2,33.5612,174.0958,94.8868
M_347_1,M_347_1.mp4_sec_0023.jpg,3,41.1152,175.3409,98.4996
M_347_1,M_347_1.mp4_sec_0023.jpg,4,35.5281,172.3922,94.4355
M_347_1,M_347_1.mp4_sec_0023.jpg,5,46.0788,176.9278,102.32
M_347_1,M_347_1.mp4_sec_0024.jpg,1,36.3913,172.999,93.7556
M_347_1,M_347_1.mp4_sec_0024.jpg,2,33.5192,173.7833,94.6525
M_347_1,M_347_1.mp4_sec_0024.jpg,3,44.1398,175.8583,100.3347
M_347_1,M_347_1.mp4_sec_0024.jpg,4,33.6187,174.0182,92.9656
M_347_1,M_347_1.mp4_sec_0024.jpg,5,45.6508,177.0903,102.0314
M_347_1,M_347_1.mp4_sec_0025.jpg,1,33.7195,173.8298,93.4731
M_347_1,M_347_1.mp4_sec_0025.jpg,2,36.1012,175.0447,97.0968
M_347_1,M_347_1.mp4_sec_0025.jpg,3,33.9516,174.2772,94.0859
M_347_1,M_347_1.mp4_sec_0025.jpg,4,32.2338,173.5391,93.5978
M_347_1,M_347_1.mp4_sec_0025.jpg,5,43.26,176.0639,99.8926
M_347_1,M_347_1.mp4_sec_0026.jpg,1,33.5823,173.602,93.3479
M_347_1,M_347_1.mp4_sec_0026.jpg,2,34.8403,174.4091,93.2679
M_347_1,M_347_1.mp4_sec_0026.jpg,3,33.1792,174.0348,93.1769
M_347_1,M_347_1.mp4_sec_0026.jpg,4,32.8342,173.4907,94.1859
M_347_1,M_347_1.mp4_sec_0026.jpg,5,36.5469,174.485,95.7233
M_347_1,M_347_1.mp4_sec_0027.jpg,1,34.3628,173.8089,94.6831
M_347_1,M_347_1.mp4_sec_0027.jpg,2,32.5317,173.4303,94.373
M_347_1,M_347_1.mp4_sec_0027.jpg,3,34.6249,174.3676,93.2805
M_347_1,M_347_1.mp4_sec_0027.jpg,4,33.6762,173.9992,92.9961
M_347_1,M_347_1.mp4_sec_0027.jpg,5,33.7123,173.4452,93.1518
M_347_1,M_347_1.mp4_sec_0028.jpg,1,37.1063,175.5782,96.7549
M_347_1,M_347_1.mp4_sec_0028.jpg,2,33.5418,173.8357,93.5743
M_347_1,M_347_1.mp4_sec_0028.jpg,3,37.5246,175.7455,97.1005
M_347_1,M_347_1.mp4_sec_0028.jpg,4,34.2282,174.3935,93.0451
M_347_1,M_347_1.mp4_sec_0028.jpg,5,34.3279,174.1758,95.1672
M_347_1,M_347_1.mp4_sec_0029.jpg,1,35.5244,174.8943,95.3817
M_347_1,M_347_1.mp4_sec_0029.jpg,2,44.367,176.4495,100.8279
M_347_1,M_347_1.mp4_sec_0029.jpg,3,35.3515,173.2712,95.4853
M_347_1,M_347_1.mp4_sec_0029.jpg,4,34.3854,173.7689,93.4679
M_347_1,M_347_1.mp4_sec_0029.jpg,5,33.7656,174.6119,95.157
M_347_1,M_347_1.mp4_sec_0030.jpg,1,35.3509,173.3672,94.1829
M_347_1,M_347_1.mp4_sec_0030.jpg,2,32.4615,173.6208,94.1487
M_347_1,M_347_1.mp4_sec_0030.jpg,3,33.9282,174.3719,92.9882
M_347_1,M_347_1.mp4_sec_0030.jpg,4,33.5679,174.6593,95.0203
M_347_1,M_347_1.mp4_sec_0030.jpg,5,33.3146,173.9648,94.9228
M_347_2,M_347_2.mp4_sec_0000.jpg,1,35.3778,174.586,95.3262
M_347_2,M_347_2.mp4_sec_0000.jpg,2,36.2929,174.4497,96.3983
M_347_2,M_347_2.mp4_sec_0000.jpg,3,32.6342,173.4494,94.0849
M_347_2,M_347_2.mp4_sec_0000.jpg,4,32.9373,173.6369,93.487
M_347_2,M_347_2.mp4_sec_0000.jpg,5,35.0772,172.3931,93.8518
M_347_2,M_347_2.mp4_sec_0001.jpg,1,33.3277,173.5399,94.6452
M_347_2,M_347_2.mp4_sec_0001.jpg,2,33.4969,174.4758,92.8562
M_347_2,M_347_2.mp4_sec_0001.jpg,3,40.3026,174.8881,98.3351
M_347_2,M_347_2.mp4_sec_0001.jpg,4,37.2333,174.2151,96.2491
M_347_2,M_347_2.mp4_sec_0001.jpg,5,33.4439,174.2193,92.8616
M_347_2,M_347_2.mp4_sec_0002.jpg,1,32.7238,173.4953,94.4645
M_347_2,M_347_2.mp4_sec_0002.jpg,2,33.9126,175.1023,93.9935
M_347_2,M_347_2.mp4_sec_0002.jpg,3,34.1195,173.9407,93.5754
M_347_2,M_347_2.mp4_sec_0002.jpg,4,33.2366,173.7728,94.7028
M_347_2,M_347_2.mp4_sec_0002.jpg,5,32.5349,173.4852,93.6177
M_347_2,M_347_2.mp4_sec_0003.jpg,1,37.8713,174.7604,97.4696
M_347_2,M_347_2.mp4_sec_0003.jpg,2,41.9961,175.6626,99.7565
M_347_2,M_347_2.mp4_sec_0003.jpg,3,32.6963,173.3229,93.2193
M_347_2,M_347_2.mp4_sec_0003.jpg,4,34.9332,172.9055,94.2462
M_347_2,M_347_2.mp4_sec_0003.jpg,5,33.3515,173.892,94.758
M_347_2,M_347_2.mp4_sec_0004.jpg,1,34.7722,174.3584,93.6081
M_347_2,M_347_2.mp4_sec_0004.jpg,2,33.9945,173.8497,93.6422
M_347_2,M_347_2.mp4_sec_0004.jpg,3,36.4596,175.2199,96.9375
M_347_2,M_347_2.mp4_sec_0004.jpg,4,32.9602,173.6294,94.2947
M_347_2,M_347_2.mp4_sec_0004.jpg,5,36.9101,174.1274,95.9084
M_347_2,M_347_2.mp4_sec_0005.jpg,1,33.4907,174.0596,93.416
M_347_2,M_347_2.mp4_sec_0005.jpg,2,35.2253,174.628,96.1388
M_347_2,M_347_2.mp4_sec_0005.jpg,3,34.7182,174.561,95.9082
M_347_2,M_347_2.mp4_sec_0005.jpg,4,33.3744,174.1382,94.6254
M_347_2,M_347_2.mp4_sec_0005.jpg,5,35.5155,174.6194,96.2391
M_347_2,M_347_2.mp4_sec_0006.jpg,1,37.3863,173.48,96.2519
M_347_2,M_347_2.mp4_sec_0006.jpg,2,38.2402,174.5594,94.8895
M_347_2,M_347_2.mp4_sec_0006.jpg,3,32.2643,173.3133,94.1664
M_347_2,M_347_2.mp4_sec_0006.jpg,4,33.5841,173.1423,93.3054
M_347_2,M_347_2.mp4_sec_0006.jpg,5,32.3228,173.388,94.1056
M_347_2,M_347_2.mp4_sec_0007.jpg,1,36.8165,174.1512,96.0244
M_347_2,M_347_2.mp4_sec_0007.jpg,2,34.4233,174.2396,93.3157
M_347_2,M_347_2.mp4_sec_0007.jpg,3,32.5548,173.5627,94.5207
M_347_2,M_347_2.mp4_sec_0007.jpg,4,34.6353,174.5153,93.5763
M_347_2,M_347_2.mp4_sec_0007.jpg,5,33.9919,173.2892,93.3488
M_347_2,M_347_2.mp4_sec_0008.jpg,1,33.1679,173.1002,93.7812
M_347_2,M_347_2.mp4_sec_0008.jpg,2,33.0493,174.0346,92.9545
M_347_2,M_347_2.mp4_sec_0008.jpg,3,36.9839,173.5313,96.5242
M_347_2,M_347_2.mp4_sec_0008.jpg,4,34.402,174.2582,93.0224
M_347_2,M_347_2.mp4_sec_0008.jpg,5,32.468,173.4643,94.385
M_347_2,M_347_2.mp4_sec_0009.jpg,1,34.0546,172.9855,93.5321
M_347_2,M_347_2.mp4_sec_0009.jpg,2,36.5259,174.4551,94.8693
M_347_2,M_347_2.mp4_sec_0009.jpg,3,33.0387,173.5972,94.1974
M_347_2,M_347_2.mp4_sec_0009.jpg,4,36.5784,173.657,96.4458
M_347_2,M_347_2.mp4_sec_0009.jpg,5,44.5323,176.2923,100.886
M_347_2,M_347_2.mp4_sec_0010.jpg,1,36.6601,173.8515,96.3879
M_347_2,M_347_2.mp4_sec_0010.jpg,2,33.7226,173.9702,92.867
M_347_2,M_347_2.mp4_sec_0010.jpg,3,35.9626,175.146,97.0614
M_347_2,M_347_2.mp4_sec_0010.jpg,4,35.3602,174.7909,96.2708
M_347_2,M_347_2.mp4_sec_0010.jpg,5,34.1974,173.5759,94.1469
M_347_2,M_347_2.mp4_sec_0011.jpg,1,33.638,174.0142,94.7349
M_347_2,M_347_2.mp4_sec_0011.jpg,2,34.1981,173.3182,93.7221
M_347_2,M_347_2.mp4_sec_0011.jpg,3,41.4016,175.5915,99.1761
M_347_2,M_347_2.mp4_sec_0011.jpg,4,43.5645,175.6426,100.8459
M_347_2,M_347_2.mp4_sec_0011.jpg,5,34.7711,174.2369,93.7303
M_347_2,M_347_2.mp4_sec_0012.jpg,1,34.9175,174.3084,93.2476
M_347_2,M_347_2.mp4_sec_0012.jpg,2,34.0128,174.3777,93.705
M_347_2,M_347_2.mp4_sec_0012.jpg,3,33.5815,173.4911,93.2298
M_347_2,M_347_2.mp4_sec_0012.jpg,4,42.8887,175.5635,99.7402
M_347_2,M_347_2.mp4_sec_0012.jpg,5,34.7371,173.3682,93.2538
M_347_2,M_347_2.mp4_sec_0013.jpg,1,33.2993,174.1374,92.9315
M_347_2,M_347_2.mp4_sec_0013.jpg,2,32.2286,173.2379,94.0149
M_347_2,M_347_2.mp4_sec_0013.jpg,3,32.7702,173.5521,94.5085
M_347_2,M_347_2.mp4_sec_0013.jpg,4,33.3457,174.3213,94.3569
M_347_2,M_347_2.mp4_sec_0013.jpg,5,34.4828,174.4954,95.7334
M_347_2,M_347_2.mp4_sec_0014.jpg,1,32.9661,173.6949,92.9646
M_347_2,M_347_2.mp4_sec_0014.jpg,2,34.3924,174.1165,93.7594
M_347_2,M_347_2.mp4_sec_0014.jpg,3,35.2497,174.662,96.127
M_347_2,M_347_2.mp4_sec_0014.jpg,4,34.2292,173.5525,94.4212
M_347_2,M_347_2.mp4_sec_0014.jpg,5,35.9847,174.1504,96.4671
M_347_2,M_347_2.mp4_sec_0015.jpg,1,34.0046,174.3175,94.3465
M_347_2,M_347_2.mp4_sec_0015.jpg,2,33.7838,174.139,92.7174
M_347_2,M_347_2.mp4_sec_0015.jpg,3,35.0621,174.3622,93.3492
M_347_2,M_347_2.mp4_sec_0015.jpg,4,33.9588,173.9324,93.1942
M_347_2,M_347_2.mp4_sec_0015.jpg,5,34.326,174.2269,93.9286
M_347_2,M_347_2.mp4_sec_0016.jpg,1,36.6435,174.6087,96.6653
M_347_2,M_347_2.mp4_sec_0016.jpg,2,36.5634,174.2174,95.8394
M_347_2,M_347_2.mp4_sec_0016.jpg,3,32.0834,173.1255,93.5884
M_347_2,M_347_2.mp4_sec_0016.jpg,4,34.3788,173.4043,94.1323
M_347_2,M_347_2.mp4_sec_0016.jpg,5,32.8353,173.475,94.1538
M_347_2,M_347_2.mp4_sec_0017.jpg,1,33.4158,173.3407,94.616
M_347_2,M_347_2.mp4_sec_0017.jpg,2,42.6924,175.705,100.1823
M_347_2,M_347_2.mp4_sec_0017.jpg,3,34.6189,174.1663,93.5385
M_347_2,M_347_2.mp4_sec_0017.jpg,4,34.5368,173.5379,93.2842
M_347_2,M_347_2.mp4_sec_0017.jpg,5,33.4919,174.0037,94.4098
M_347_2,M_347_2.mp4_sec_0018.jpg,1,43.5085,175.9174,100.6068
M_347_2,M_347_2.mp4_sec_0018.jpg,2,33.5563,174.4161,92.829
M_347_2,M_347_2.mp4_sec_0018.jpg,3,33.6474,173.4854,93.2687
M_347_2,M_347_2.mp4_sec_0018.jpg,4,36.2488,173.9673,96.6217
M_347_2,M_347_2.mp4_sec_0018.jpg,5,43.66,175.3657,99.7539
M_347_2,M_347_2.mp4_sec_0019.jpg,1,33.6092,174.2627,95.2305
M_347_2,M_347_2.mp4_sec_0019.jpg,2,45.1655,176.5337,101.5043
M_347_2,M_347_2.mp4_sec_0019.jpg,3,33.8885,174.0015,93.1127
M_347_2,M_347_2.mp4_sec_0019.jpg,4,33.6585,173.7834,93.8134
M_347_2,M_347_2.mp4_sec_0019.jpg,5,41.4079,175.4061,99.3389
M_347_2,M_347_2.mp4_sec_0020.jpg,1,39.2041,174.4443,97.2245
M_347_2,M_347_2.mp4_sec_0020.jpg,2,33.6198,174.0436,92.7328
M_347_2,M_347_2.mp4_sec_0020.jpg,3,33.0038,173.6244,94.0098
M_347_2,M_347_2.mp4_sec_0020.jpg,4,33.8042,173.7893,92.664
M_347_2,M_347_2.mp4_sec_0020.jpg,5,38.7919,173.9612,96.6456
M_347_2,M_347_2.mp4_sec_0021.jpg,1,31.9994,172.9646,93.9313
M_347_2,M_347_2.mp4_sec_0021.jpg,2,34.305,174.4112,95.4894
M_347_2,M_347_2.mp4_sec_0021.jpg,3,35.3421,173.999,94.9298
M_347_2,M_347_2.mp4_sec_0021.jpg,4,35.5309,173.0947,94.4867
M_347_2,M_347_2.mp4_sec_0021.jpg,5,32.3595,173.3857,94.0765
M_347_2,M_347_2.mp4_sec_0022.jpg,1,34.5774,173.4553,94.2002
M_347_2,M_347_2.mp4_sec_0022.jpg,2,35.7044,173.3746,94.0015
M_347_2,M_347_2.mp4_sec_0022.jpg,3,33.8511,174.1839,95.3633
M_347_2,M_347_2.mp4_sec_0022.jpg,4,32.6721,173.4435,94.2329
M_347_2,M_347_2.mp4_sec_0022.jpg,5,43.3951,175.6082,99.9791
M_347_2,M_347_2.mp4_sec_0023.jpg,1,46.084,177.0174,102.4047
M_347_2,M_347_2.mp4_sec_0023.jpg,2,42.0369,175.6682,99.545
M_347_2,M_347_2.mp4_sec_0023.jpg,3,34.0928,173.6213,92.5525
M_347_2,M_347_2.mp4_sec_0023.jpg,4,36.7982,174.0535,96.1362
M_347_2,M_347_2.mp4_sec_0023.jpg,5,44.6196,175.8849,101.1012
M_347_2,M_347_2.mp4_sec_0024.jpg,1,42.5588,175.6049,100.1038
M_347_2,M_347_2.mp4_sec_0024.jpg,2,37.38,174.4892,95.0105
M_347_2,M_347_2.mp4_sec_0024.jpg,3,42.6442,175.7627,99.9322
M_347_2,M_347_2.mp4_sec_0024.jpg,4,34.8808,173.9849,93.6988
M_347_2,M_347_2.mp4_sec_0024.jpg,5,32.5165,173.266,93.3585
M_347_2,M_347_2.mp4_sec_0025.jpg,1,33.8193,175.0815,94.1157
M_347_2,M_347_2.mp4_sec_0025.jpg,2,33.0771,174.1647,92.9065
M_347_2,M_347_2.mp4_sec_0025.jpg,3,33.5703,174.0731,93.0706
M_347_2,M_347_2.mp4_sec_0025.jpg,4,32.2628,173.4083,94.1149
M_347_2,M_347_2.mp4_sec_0025.jpg,5,38.288,174.8973,97.3855
M_347_2,M_347_2.mp4_sec_0026.jpg,1,43.4387,176.4414,100.5125
M_347_2,M_347_2.mp4_sec_0026.jpg,2,37.7933,174.9644,97.333
M_347_2,M_347_2.mp4_sec_0026.jpg,3,35.4756,174.6785,96.267
M_347_2,M_347_2.mp4_sec_0026.jpg,4,42.5263,175.4301,99.5427
M_347_2,M_347_2.mp4_sec_0026.jpg,5,33.9486,173.4175,94.1105
M_347_2,M_347_2.mp4_sec_0027.jpg,1,34.0821,174.9741,93.8467
M_347_2,M_347_2.mp4_sec_0027.jpg,2,34.1438,174.2902,93.8976
M_347_2,M_347_2.mp4_sec_0027.jpg,3,38.0165,173.3192,95.5823
M_347_2,M_347_2.mp4_sec_0027.jpg,4,33.6653,174.2367,92.8279
M_347_2,M_347_2.mp4_sec_0027.jpg,5,33.0645,173.2365,93.2046
M_347_2,M_347_2.mp4_sec_0028.jpg,1,36.5246,174.58,96.5519
M_347_2,M_347_2.mp4_sec_0028.jpg,2,34.0625,174.3903,95.5389
M_347_2,M_347_2.mp4_sec_0028.jpg,3,33.2675,173.5552,93.6324
M_347_2,M_347_2.mp4_sec_0028.jpg,4,32.7143,173.2729,93.4112
M_347_2,M_347_2.mp4_sec_0028.jpg,5,35.0168,173.5183,94.3968
M_347_2,M_347_2.mp4_sec_0029.jpg,1,38.7831,174.367,96.5743
M_347_2,M_347_2.mp4_sec_0029.jpg,2,34.3417,174.3263,93.8659
M_347_2,M_347_2.mp4_sec_0029.jpg,3,42.7864,175.4318,99.702
M_347_2,M_347_2.mp4_sec_0029.jpg,4,36.4355,174.118,96.6168
M_347_2,M_347_2.mp4_sec_0029.jpg,5,36.0784,174.9199,96.5873
M_347_2,M_347_2.mp4_sec_0030.jpg,1,34.5406,173.7041,94.0237
M_347_2,M_347_2.mp4_sec_0030.jpg,2,34.6778,174.3961,93.6942
M_347_2,M_347_2.mp4_sec_0030.jpg,3,38.4559,174.3024,95.3196
M_347_2,M_347_2.mp4_sec_0030.jpg,4,43.655,175.5003,99.8244
M_347_2,M_347_2.mp4_sec_0030.jpg,5,36.1945,173.6833,95.5621
M_347_2,M_347_2.mp4_sec_0031.jpg,1,34.4952,174.3824,93.7239
M_347_2,M_347_2.mp4_sec_0031.jpg,2,43.8129,175.7654,100.1763
M_347_2,M_347_2.mp4_sec_0031.jpg,3,34.666,173.4987,94.4577
M_347_2,M_347_2.mp4_sec_0031.jpg,4,32.1355,173.1915,93.8662
M_347_2,M_347_2.mp4_sec_0031.jpg,5,32.9535,173.738,94.4242
M_347_2,M_347_2.mp4_sec_0032.jpg,1,34.2907,173.8623,94.9239
M_347_2,M_347_2.mp4_sec_0032.jpg,2,36.7585,173.5617,95.5246
M_347_2,M_347_2.mp4_sec_0032.jpg,3,43.4284,176.1247,100.1429
M_347_2,M_347_2.mp4_sec_0032.jpg,4,37.9149,174.0304,96.6632
M_347_2,M_347_2.mp4_sec_0032.jpg,5,36.5364,174.5431,96.7055
M_347_2,M_347_2.mp4_sec_0033.jpg,1,36.7755,173.9553,96.5654
M_347_2,M_347_2.mp4_sec_0033.jpg,2,37.6485,175.0405,97.211
M_347_2,M_347_2.mp4_sec_0033.jpg,3,44.0461,175.7985,100.3866
M_347_2,M_347_2.mp4_sec_0033.jpg,4,35.3446,173.1305,95.1738
M_347_2,M_347_2.mp4_sec_0033.jpg,5,34.1094,173.2145,93.4001
M_347_2,M_347_2.mp4_sec_0034.jpg,1,45.1945,176.2867,101.7449
M_347_2,M_347_2.mp4_sec_0034.jpg,2,32.6338,173.3417,94.1949
M_347_2,M_347_2.mp4_sec_0034.jpg,3,34.2264,174.9499,93.9568
M_347_2,M_347_2.mp4_sec_0034.jpg,4,32.5376,173.1457,93.7342
M_347_2,M_347_2.mp4_sec_0034.jpg,5,32.6734,173.2792,93.6634
M_347_2,M_347_2.mp4_sec_0035.jpg,1,34.5591,173.4535,94.439
M_347_2,M_347_2.mp4_sec_0035.jpg,2,33.7311,172.7553,94.0962
M_347_2,M_347_2.mp4_sec_0035.jpg,3,32.7843,173.3853,93.9848
M_347_2,M_347_2.mp4_sec_0035.jpg,4,43.3554,175.7031,100.2081
M_347_2,M_347_2.mp4_sec_0035.jpg,5,34.576,174.3786,95.7325
M_347_2,M_347_2.mp4_sec_0036.jpg,1,39.6093,173.9556,97.1759
M_347_2,M_347_2.mp4_sec_0036.jpg,2,33.0972,173.6634,94.1348
M_347_2,M_347_2.mp4_sec_0036.jpg,3,33.1188,174.012,94.716
M_347_2,M_347_2.mp4_sec_0036.jpg,4,36.379,172.9011,95.6353
M_347_2,M_347_2.mp4_sec_0036.jpg,5,32.0214,173.0633,93.8652
M_347_2,M_347_2.mp4_sec_0037.jpg,1,43.3595,175.5221,100.7036
M_347_2,M_347_2.mp4_sec_0037.jpg,2,35.4829,174.4628,96.0562
M_347_2,M_347_2.mp4_sec_0037.jpg,3,32.3069,173.3339,94.1069
M_347_2,M_347_2.mp4_sec_0037.jpg,4,35.2172,174.1509,95.174
M_347_2,M_347_2.mp4_sec_0037.jpg,5,45.8753,176.061,102.2144
M_347_2,M_347_2.mp4_sec_0038.jpg,1,37.2644,173.8118,96.3494
M_347_2,M_347_2.mp4_sec_0038.jpg,2,33.1612,173.712,92.5641
M_347_2,M_347_2.mp4_sec_0038.jpg,3,40.6957,175.5453,98.8209
M_347_2,M_347_2.mp4_sec_0038.jpg,4,39.8144,173.9586,97.1698
M_347_2,M_347_2.mp4_sec_0038.jpg,5,46.7704,176.2784,102.0561
M_347_2,M_347_2.mp4_sec_0039.jpg,1,33.9791,173.6729,92.9175
M_347_2,M_347_2.mp4_sec_0039.jpg,2,33.9396,173.4237,94.3742
M_347_2,M_347_2.mp4_sec_0039.jpg,3,33.1791,174.1558,92.6309
M_347_2,M_347_2.mp4_sec_0039.jpg,4,32.4681,173.4719,94.4588
M_347_2,M_347_2.mp4_sec_0039.jpg,5,35.591,173.6831,94.5614
M_347_3,M_347_3.mp4_sec_0000.jpg,1,33.0317,173.1109,94.4437
M_347_3,M_347_3.mp4_sec_0000.jpg,2,34.5418,174.4851,95.2906
M_347_3,M_347_3.mp4_sec_0000.jpg,3,32.7753,173.9379,93.9909
M_347_3,M_347_3.mp4_sec_0000.jpg,4,33.368,173.2125,93.2846
M_347_3,M_347_3.mp4_sec_0000.jpg,5,32.2085,173.1477,94.1129
