,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
8353,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,4,30.456,39.4545,194.5344,33.02,46.53,-75.62
8354,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,5,27.5033,36.0961,195.7997,32.31,48.58,-77.46
8355,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,6,28.7731,36.0724,196.0828,32.4,48.77,-77.46
8356,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,7,27.9527,37.3939,195.5425,32.57,47.81,-76.9
8357,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,8,27.0488,36.7354,194.9978,32.34,47.95,-76.99
8358,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,9,31.8204,40.5735,198.1375,33.64,47.09,-76.48
8359,M_327E_2,29.16,12.77,-30.04,M_327E_2.mp4_sec_0030.jpg,10,28.5033,36.4087,196.4678,32.49,48.68,-77.52
8360,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,1,29.7857,38.7828,195.7915,32.96,47.24,-76.38
8361,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,2,31.2763,39.969,197.8911,33.47,47.32,-76.64
8362,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,3,30.3485,39.3456,196.2504,33.15,47.1,-76.31
8363,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,4,27.189,35.189,195.8449,32.12,49.07,-77.79
8364,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,5,28.8333,37.5844,195.3196,32.63,47.7,-76.68
8365,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,6,32.0296,41.0296,196.1263,33.56,46.24,-75.55
8366,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,7,29.4048,37.7237,193.4885,32.51,47.11,-75.9
8367,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,8,30.2814,39.2698,194.7374,32.99,46.68,-75.78
8368,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,9,30.4134,39.4235,194.5772,33.01,46.55,-75.65
8369,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0000.jpg,10,32.6133,41.6133,198.1905,33.9,46.58,-76.08
8370,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,1,27.9351,35.6724,195.355,32.21,48.71,-77.4
8371,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,2,28.1566,37.1313,194.2013,32.4,47.56,-76.47
8372,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,3,29.0144,37.4401,196.0159,32.67,48.0,-76.97
8373,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,4,39.2186,49.3038,199.6162,36.0,43.17,-73.37
8374,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,5,31.1919,40.1919,195.1919,33.26,46.37,-75.56
8375,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,6,40.7013,51.5043,199.1118,36.52,41.87,-72.25
8376,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,7,29.1652,38.1537,195.1696,32.74,47.36,-76.41
8377,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,8,33.9877,43.772,194.0469,34.05,44.19,-73.65
8378,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,9,32.539,41.539,197.4437,33.82,46.39,-75.83
8379,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0001.jpg,10,36.7114,46.8593,195.1205,34.95,42.97,-72.73
8380,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,1,30.7641,39.7597,196.5938,33.28,47.0,-76.27
8381,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,2,28.8802,38.3658,194.7496,32.73,47.09,-76.2
8382,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,3,28.114,36.7042,194.7691,32.36,47.97,-76.83
8383,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,4,28.1371,37.5671,197.0325,32.75,48.17,-77.38
8384,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,5,28.7532,38.0188,194.6385,32.65,47.24,-76.29
8385,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,6,30.6587,39.6587,196.6587,33.26,47.07,-76.33
8386,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,7,31.8362,41.7165,196.4784,33.73,45.94,-75.47
8387,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,8,29.3975,37.6255,196.9416,32.82,48.21,-77.22
8388,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,9,48.7446,57.8297,198.07,38.3,38.71,-68.76
8389,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0002.jpg,10,48.2626,59.0447,194.3506,38.27,36.77,-66.86
8390,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,1,28.0924,36.8117,194.4401,32.35,47.81,-76.67
8391,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,2,27.3622,35.6912,195.5267,32.2,48.71,-77.5
8392,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,3,38.3506,47.4971,195.8499,35.24,42.98,-72.63
8393,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,4,27.8261,36.0512,196.0404,32.34,48.7,-77.53
8394,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,5,30.1934,39.1934,194.3579,32.93,46.6,-75.67
8395,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,6,28.3947,37.3485,194.5332,32.48,47.56,-76.5
8396,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,7,28.1407,37.329,196.4762,32.65,48.14,-77.25
8397,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,8,28.5577,36.404,196.6284,32.5,48.73,-77.58
8398,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,9,28.9755,37.8766,194.2734,32.6,47.23,-76.18
8399,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0003.jpg,10,30.0556,39.2749,193.9271,32.9,46.41,-75.49
8400,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,1,33.0354,41.974,197.917,33.97,46.33,-75.82
8401,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,2,27.2215,34.513,195.311,31.94,49.29,-77.81
8402,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,3,30.9293,39.912,196.8874,33.35,47.02,-76.31
8403,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,4,32.6472,42.3434,195.8355,33.84,45.45,-74.94
8404,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,5,29.912,39.3167,197.8196,33.26,47.56,-76.94
8405,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,6,27.3167,34.1811,194.8348,31.84,49.33,-77.74
8406,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,7,30.6919,39.7799,194.7518,33.11,46.43,-75.57
8407,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,8,28.4877,38.4784,197.373,32.98,47.79,-77.18
8408,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,9,28.2973,36.7807,194.5173,32.36,47.87,-76.69
8409,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0004.jpg,10,29.3615,39.0815,193.961,32.83,46.48,-75.63
8410,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,1,31.3571,42.4033,196.7208,33.87,45.58,-75.36
8411,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,2,28.2727,37.2691,195.7121,32.57,47.95,-76.98
8412,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,3,27.6804,36.0498,195.8658,32.32,48.64,-77.48
8413,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,4,30.2049,39.2785,197.3377,33.23,47.46,-76.75
8414,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,5,29.482,38.3478,193.0036,32.6,46.61,-75.5
8415,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,6,28.7323,36.9012,194.2504,32.39,47.75,-76.52
8416,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,7,40.9906,49.1126,196.1248,35.76,42.39,-71.92
8417,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,8,28.8636,37.6688,195.2431,32.64,47.63,-76.62
8418,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,9,29.347,37.7179,196.6025,32.8,48.05,-77.07
8419,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0005.jpg,10,26.9971,36.0909,195.469,32.25,48.44,-77.38
8420,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,1,28.1631,36.1825,196.4495,32.42,48.77,-77.62
8421,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,2,31.7056,40.6739,195.381,33.41,46.19,-75.42
8422,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,3,29.1926,38.4177,194.8723,32.77,47.12,-76.2
8423,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,4,30.2128,38.6854,197.2561,33.1,47.77,-76.92
8424,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,5,29.2648,38.2648,195.2648,32.78,47.33,-76.4
8425,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,6,29.5209,38.6017,193.7835,32.72,46.71,-75.71
8426,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,7,29.5036,38.5036,195.329,32.85,47.23,-76.32
8427,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,8,27.4351,35.4603,195.9372,32.2,48.97,-77.72
8428,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,9,33.3398,42.0671,195.6479,33.8,45.61,-74.9
8429,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0006.jpg,10,28.653,37.653,194.5722,32.56,47.42,-76.39
8430,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,1,26.798,35.1162,194.1746,31.93,48.58,-77.23
8431,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,2,29.715,39.0866,195.9235,33.03,47.1,-76.33
8432,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,3,45.9401,53.8535,197.267,37.18,40.49,-70.18
8433,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,4,28.5736,37.3247,195.088,32.54,47.75,-76.7
8434,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,5,29.5375,38.5375,193.8709,32.72,46.77,-75.76
8435,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,6,27.9502,37.7958,196.5671,32.74,47.89,-77.15
8436,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,7,29.3593,38.1869,195.4055,32.78,47.42,-76.47
8437,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,8,50.1566,60.2987,194.1515,38.65,36.2,-66.12
8438,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,9,26.4892,34.1356,195.0938,31.81,49.38,-77.91
8439,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0007.jpg,10,40.4026,48.9062,196.6977,35.73,42.63,-72.27
8440,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,1,31.5469,40.5469,195.5469,33.39,46.3,-75.54
8441,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,2,37.7958,48.4149,196.438,35.46,42.57,-72.58
8442,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,3,28.886,38.1169,194.8009,32.69,47.24,-76.3
8443,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,4,26.3759,34.3874,195.1162,31.86,49.24,-77.85
8444,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,5,31.1681,40.1681,195.3167,33.27,46.42,-75.61
8445,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,6,28.8442,38.7922,195.298,32.87,47.01,-76.27
8446,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,7,28.1515,35.8485,196.1847,32.33,48.88,-77.63
8447,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,8,28.9935,38.3456,193.3831,32.61,46.69,-75.69
8448,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,9,27.8384,36.3701,196.119,32.41,48.54,-77.46
8449,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0008.jpg,10,34.4646,43.3297,199.1219,34.44,46.04,-75.69
8450,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,1,29.3052,38.3052,193.7049,32.65,46.84,-75.8
8451,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,2,28.9177,38.013,194.0317,32.6,47.07,-76.05
8452,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,3,30.4935,41.785,195.8882,33.62,45.61,-75.33
8453,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,4,33.6508,43.0195,195.9358,34.05,45.18,-74.66
8454,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,5,30.0873,39.0873,194.6472,32.93,46.74,-75.82
8455,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,6,31.7468,40.4697,197.8672,33.59,47.07,-76.42
8456,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,7,34.9704,43.9928,200.6616,34.74,46.17,-76.0
8457,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,8,30.4863,39.0094,197.4416,33.2,47.66,-76.86
8458,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,9,30.9574,39.9574,196.1032,33.29,46.76,-76.0
8459,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0009.jpg,10,28.381,37.4444,192.5512,32.32,46.9,-75.73
8460,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,1,29.9913,38.3665,197.2035,33.02,47.91,-77.02
8461,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,2,29.6638,38.6465,195.6263,32.91,47.25,-76.37
8462,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,3,28.9473,37.2662,195.0137,32.54,47.79,-76.66
8463,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,4,38.9192,49.031,196.7727,35.68,42.42,-72.39
8464,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,5,30.2287,38.1017,194.4856,32.72,47.26,-76.08
8465,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,6,27.3911,35.0152,194.9784,32.01,48.92,-77.51
8466,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,7,30.7143,39.6898,196.7518,33.28,47.09,-76.35
8467,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,8,31.5873,40.9019,195.7619,33.48,46.17,-75.5
8468,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,9,32.0231,41.1342,196.0909,33.58,46.17,-75.5
8469,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0010.jpg,10,29.3398,37.8882,194.4408,32.63,47.3,-76.21
8470,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,1,30.6248,39.6248,196.2597,33.22,46.97,-76.2
8471,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,2,30.2388,38.8983,196.9199,33.11,47.55,-76.72
8472,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,3,29.8882,38.8997,194.5144,32.87,46.79,-75.85
8473,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,4,28.4747,36.4921,196.7742,32.53,48.72,-77.61
8474,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,5,31.5483,40.5462,196.6955,33.49,46.65,-75.97
8475,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,6,31.1999,39.5729,193.0916,32.95,46.08,-74.97
8476,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,7,34.3348,44.9856,194.9156,34.41,43.78,-73.52
8477,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,8,28.9574,37.754,195.36,32.67,47.62,-76.63
8478,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,9,28.9264,37.9264,193.4978,32.53,46.96,-75.88
8479,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0011.jpg,10,29.7114,38.6566,195.6508,32.92,47.26,-76.37
8480,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,1,29.583,38.5786,194.2872,32.77,46.88,-75.9
8481,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,2,28.7554,37.2893,196.9163,32.72,48.34,-77.38
8482,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,3,30.3384,39.3867,195.3333,33.07,46.8,-75.96
8483,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,4,28.4697,37.4372,193.2814,32.39,47.14,-76.0
8484,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,5,29.1385,38.1804,193.7323,32.61,46.9,-75.86
8485,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,6,30.653,39.6407,196.5433,33.25,47.05,-76.3
8486,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,7,29.4776,38.4747,195.2785,32.84,47.23,-76.31
8487,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,8,30.1941,39.2431,195.715,33.07,46.98,-76.16
8488,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,9,31.2958,40.29,195.4747,33.32,46.4,-75.62
8489,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0012.jpg,10,29.0144,37.4416,196.5238,32.72,48.15,-77.16
8490,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,1,30.2114,39.2085,195.7872,33.07,47.03,-76.2
8491,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,2,30.2237,39.1688,196.2179,33.1,47.18,-76.37
8492,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,3,30.4618,39.4444,196.3752,33.18,47.09,-76.32
8493,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,4,34.5786,43.7042,200.1616,34.61,46.15,-75.94
8494,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,5,27.0548,37.1609,193.6328,32.3,47.29,-76.34
8495,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,6,27.7157,36.6984,193.4906,32.22,47.56,-76.38
8496,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,7,30.272,39.2201,193.8687,32.9,46.44,-75.47
8497,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,8,29.6537,39.2143,195.2886,33.0,46.83,-76.05
8498,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,9,28.0772,36.8211,192.461,32.17,47.21,-75.93
8499,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0013.jpg,10,29.4033,38.5188,195.3456,32.85,47.22,-76.33
8500,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,1,26.7626,34.7684,195.2042,31.96,49.08,-77.73
8501,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,2,28.3023,37.2994,193.1089,32.34,47.15,-75.99
8502,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,3,28.4899,36.7843,196.5079,32.56,48.48,-77.41
8503,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,4,29.1789,38.1587,194.3564,32.67,47.11,-76.1
8504,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,5,27.3442,35.4192,195.6328,32.15,48.89,-77.63
8505,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,6,28.4639,37.5361,196.2706,32.69,47.98,-77.08
8506,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,7,29.153,38.1472,195.1645,32.74,47.36,-76.41
8507,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,8,28.3579,37.6696,193.7835,32.48,47.15,-76.12
8508,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,9,28.8247,37.7208,194.9747,32.62,47.52,-76.51
8509,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0014.jpg,10,28.2143,36.2641,196.044,32.4,48.61,-77.43
8510,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,1,30.9105,39.9004,196.0462,33.27,46.77,-76.0
8511,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,2,28.9026,37.9062,195.4206,32.71,47.55,-76.6
8512,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,3,30.0815,39.0815,195.0657,32.97,46.87,-75.98
8513,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,4,29.5447,38.9286,194.5924,32.87,46.77,-75.9
8514,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,5,27.8521,36.4892,194.0772,32.24,47.86,-76.66
8515,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,6,31.3961,40.3961,195.5144,33.35,46.36,-75.59
8516,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,7,39.9747,50.0404,196.9401,35.98,41.99,-72.0
8517,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,8,28.5123,37.4668,193.1659,32.39,47.09,-75.94
8518,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,9,27.0678,34.3579,195.083,31.88,49.29,-77.79
8519,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0015.jpg,10,33.5808,43.9062,193.5981,34.02,43.93,-73.46
8520,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,1,37.4466,46.4127,199.7063,35.29,44.71,-74.58
8521,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,2,48.7727,59.2828,198.2929,38.65,37.92,-68.31
8522,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,3,28.2987,36.1544,196.4401,32.42,48.79,-77.61
8523,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,4,29.0346,38.0354,193.7258,32.58,46.98,-75.92
8524,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,5,31.8009,40.8701,195.8355,33.49,46.22,-75.52
8525,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,6,31.7843,40.7843,195.8131,33.47,46.27,-75.54
8526,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,7,30.6306,39.1688,197.6089,33.25,47.63,-76.85
8527,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,8,32.7576,42.8564,198.0043,34.15,45.83,-75.57
8528,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,9,28.9848,38.5065,195.0794,32.8,47.12,-76.27
8529,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0016.jpg,10,29.4632,40.1212,194.3615,33.09,46.01,-75.41
8530,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,1,32.1934,42.4531,196.9589,33.94,45.69,-75.37
8531,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,2,30.1753,39.2597,194.1797,32.93,46.51,-75.58
8532,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,3,29.2698,38.2525,194.7864,32.73,47.19,-76.22
8533,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,4,33.6356,43.1089,195.7872,34.05,45.08,-74.57
8534,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,5,31.4538,40.4481,196.588,33.46,46.67,-75.97
8535,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,6,27.0382,37.0916,194.9221,32.4,47.72,-76.84
8536,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,7,38.3644,48.8182,197.1169,35.64,42.6,-72.65
8537,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,8,28.2027,36.5707,194.7612,32.34,48.05,-76.86
8538,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,9,28.8824,37.4293,195.6977,32.63,47.9,-76.87
8539,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0017.jpg,10,28.79,38.0123,194.0974,32.6,47.08,-76.08
8540,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,1,30.6039,41.0152,195.4935,33.43,45.94,-75.44
8541,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,2,26.9863,34.6299,195.2287,31.94,49.18,-77.76
